stock_code,company_name,產業別,quarter,單季_ROE_pct,單季_ROA_pct,quadrant
2301,光寶科,電腦及週邊設備業,2026-04-01,7.7,3.17,Q1_高ROE高ROA
2303,聯電,半導體業,2026-04-01,9.93,6.67,Q1_高ROE高ROA
2308,台達電,電子零組件業,2026-04-01,7.68,3.78,Q1_高ROE高ROA
2337,旺宏,半導體業,2026-04-01,13.7,8.66,Q1_高ROE高ROA
2344,華邦電,半導體業,2026-04-01,16.3,9.26,Q1_高ROE高ROA
2345,智邦,通信網路業,2026-04-01,16.4,6.07,Q1_高ROE高ROA
2347,聯強,電子通路業,2026-04-01,4.73,1.47,Q1_高ROE高ROA
2353,宏碁,電腦及週邊設備業,2026-04-01,2.85,0.96,Q1_高ROE高ROA
2354,鴻準,其他電子業,2026-04-01,0.8,0.53,Q1_高ROE高ROA
2383,台光電,電子零組件業,2026-04-01,18.6,6.82,Q1_高ROE高ROA
2395,研華,電腦及週邊設備業,2026-04-01,8.56,5.09,Q1_高ROE高ROA
2408,南亞科,半導體業,2026-04-01,19.5,16.0,Q1_高ROE高ROA
2450,神腦,通信網路業,2026-04-01,1.75,0.98,Q1_高ROE高ROA
2451,創見,半導體業,2026-04-01,36.8,26.1,Q1_高ROE高ROA
2454,聯發科,半導體業,2026-04-01,5.92,3.22,Q1_高ROE高ROA
2480,敦陽科,資訊服務業,2026-04-01,7.76,2.72,Q1_高ROE高ROA
3014,聯陽,半導體業,2026-04-01,7.21,4.67,Q1_高ROE高ROA
3026,禾伸堂,電子零組件業,2026-04-01,5.99,3.6,Q1_高ROE高ROA
3029,零壹,資訊服務業,2026-04-01,6.49,2.53,Q1_高ROE高ROA
3034,聯詠,半導體業,2026-04-01,8.98,5.68,Q1_高ROE高ROA
3035,智原,半導體業,2026-04-01,1.77,1.24,Q1_高ROE高ROA
3443,創意,半導體業,2026-04-01,11.1,4.29,Q1_高ROE高ROA
3558,神準,通信網路業,2026-04-01,0.87,0.41,Q1_高ROE高ROA
4953,緯軟,資訊服務業,2026-04-01,4.38,2.75,Q1_高ROE高ROA
5203,訊連,資訊服務業,2026-04-01,0.56,0.42,Q1_高ROE高ROA
5434,崇越,電子通路業,2026-04-01,7.4,3.35,Q1_高ROE高ROA
5904,寶雅,居家生活,2026-04-01,12.7,2.58,Q1_高ROE高ROA
6285,啟碁,通信網路業,2026-04-01,4.6,1.7,Q1_高ROE高ROA
6510,精測,半導體業,2026-04-01,4.94,3.61,Q1_高ROE高ROA
6561,是方,通信網路業,2026-04-01,9.57,4.28,Q1_高ROE高ROA
6690,安碁資訊,數位雲端,2026-04-01,2.85,1.78,Q1_高ROE高ROA
6751,智聯服務,資訊服務業,2026-04-01,2.52,1.7,Q1_高ROE高ROA
6811,宏碁資訊,數位雲端,2026-04-01,8.74,2.8,Q1_高ROE高ROA
6925,意藍,數位雲端,2026-04-01,3.63,2.66,Q1_高ROE高ROA
6996,力領科技,半導體業,2026-04-01,7.37,5.39,Q1_高ROE高ROA
7765,中華資安,數位雲端,2026-04-01,5.5,3.75,Q1_高ROE高ROA
7794,宏碁智新,居家生活,2026-04-01,5.37,1.82,Q1_高ROE高ROA
8454,富邦媒,數位雲端,2026-04-01,6.7,2.27,Q1_高ROE高ROA
