stock_code,company_name,產業別,quarter,單季_ROE_pct,單季_ROA_pct,quadrant
6510,精測,半導體業,2025-10-01,3.28,2.92,Q1_高ROE高ROA
2303,聯電,半導體業,2025-10-01,2.7,1.76,Q1_高ROE高ROA
2308,台達電,電子零組件業,2025-10-01,6.35,3.19,Q1_高ROE高ROA
2450,神腦,通信網路業,2025-10-01,2.69,1.59,Q1_高ROE高ROA
3029,零壹,資訊服務業,2025-10-01,4.64,2.15,Q1_高ROE高ROA
3035,智原,半導體業,2025-10-01,1.66,1.17,Q1_高ROE高ROA
5904,寶雅,居家生活,2025-10-01,12.5,3.14,Q1_高ROE高ROA
6561,是方,通信網路業,2025-10-01,8.43,4.33,Q1_高ROE高ROA
6690,安碁資訊,數位雲端,2025-10-01,3.06,2.02,Q1_高ROE高ROA
6962,奕力-KY,半導體業,2025-10-01,0.66,0.5,Q1_高ROE高ROA
7765,中華資安,數位雲端,2025-10-01,5.96,4.38,Q1_高ROE高ROA
