stock_code,company_name,產業別,quarter,單季_ROE_pct,單季_ROA_pct,quadrant
2301,光寶科,電腦及週邊設備業,2025-10-01,4.44,1.88,Q1_高ROE高ROA
2303,聯電,半導體業,2025-10-01,2.7,1.76,Q1_高ROE高ROA
2308,台達電,電子零組件業,2025-10-01,6.35,3.19,Q1_高ROE高ROA
2330,台積電,半導體業,2025-10-01,9.63,6.61,Q1_高ROE高ROA
2379,瑞昱,半導體業,2025-10-01,5.33,2.04,Q1_高ROE高ROA
2382,廣達,電腦及週邊設備業,2025-10-01,9.31,1.87,Q1_高ROE高ROA
2395,研華,電腦及週邊設備業,2025-10-01,5.81,4.24,Q1_高ROE高ROA
2408,南亞科,半導體業,2025-10-01,6.77,5.4,Q1_高ROE高ROA
2412,中華電,通信網路業,2025-10-01,2.49,1.88,Q1_高ROE高ROA
2449,京元電子,半導體業,2025-10-01,4.61,2.38,Q1_高ROE高ROA
2450,神腦,通信網路業,2025-10-01,2.69,1.59,Q1_高ROE高ROA
2451,創見,半導體業,2025-10-01,15.3,13.7,Q1_高ROE高ROA
2454,聯發科,半導體業,2025-10-01,5.51,3.22,Q1_高ROE高ROA
2474,可成,其他電子業,2025-10-01,1.61,1.04,Q1_高ROE高ROA
2480,敦陽科,資訊服務業,2025-10-01,6.46,2.83,Q1_高ROE高ROA
3014,聯陽,半導體業,2025-10-01,4.43,3.38,Q1_高ROE高ROA
3026,禾伸堂,電子零組件業,2025-10-01,2.62,1.68,Q1_高ROE高ROA
3029,零壹,資訊服務業,2025-10-01,4.64,2.15,Q1_高ROE高ROA
3035,智原,半導體業,2025-10-01,1.66,1.17,Q1_高ROE高ROA
3711,日月光投控,半導體業,2025-10-01,4.21,1.73,Q1_高ROE高ROA
4953,緯軟,資訊服務業,2025-10-01,4.54,3.03,Q1_高ROE高ROA
5203,訊連,資訊服務業,2025-10-01,1.81,1.39,Q1_高ROE高ROA
5269,祥碩,半導體業,2025-10-01,4.36,3.9,Q1_高ROE高ROA
5274,信驊,半導體業,2025-10-01,17.2,12.2,Q1_高ROE高ROA
5904,寶雅,居家生活,2025-10-01,12.5,3.14,Q1_高ROE高ROA
6231,系微,資訊服務業,2025-10-01,8.48,5.86,Q1_高ROE高ROA
6510,精測,半導體業,2025-10-01,3.28,2.92,Q1_高ROE高ROA
6561,是方,通信網路業,2025-10-01,8.43,4.33,Q1_高ROE高ROA
6613,朋億,其他電子業,2025-10-01,4.35,2.64,Q1_高ROE高ROA
6669,緯穎,電腦及週邊設備業,2025-10-01,11.9,4.24,Q1_高ROE高ROA
6690,安碁資訊,數位雲端,2025-10-01,3.06,2.02,Q1_高ROE高ROA
6720,久昌,半導體業,2025-10-01,2.91,2.32,Q1_高ROE高ROA
6763,綠界科技,數位雲端,2025-10-01,2.05,0.89,Q1_高ROE高ROA
6902,GOGOLOOK,數位雲端,2025-10-01,6.83,3.69,Q1_高ROE高ROA
6962,奕力-KY,半導體業,2025-10-01,0.66,0.5,Q1_高ROE高ROA
6996,力領科技,半導體業,2025-10-01,6.97,5.45,Q1_高ROE高ROA
7709,榮田,電機機械,2025-10-01,3.64,2.65,Q1_高ROE高ROA
7713,威力德生醫,生技醫療業,2025-10-01,4.8,2.42,Q1_高ROE高ROA
7734,印能科技,半導體業,2025-10-01,3.03,2.54,Q1_高ROE高ROA
7765,中華資安,數位雲端,2025-10-01,5.96,4.38,Q1_高ROE高ROA
8299,群聯,半導體業,2025-10-01,8.4,5.81,Q1_高ROE高ROA
8454,富邦媒,數位雲端,2025-10-01,9.95,3.54,Q1_高ROE高ROA
